probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1774921_at,SPBPB2B2.02,-0.1666866474391168,0.6578336976644998,0.7723255960547545,not_sig,not significant,0.11219957173791753
1776798_at,SPAC10F6.15,0.389388555984816,0.2915232775443366,0.4441330513041281,not_sig,not significant,0.35248690648204484
1774280_at,SPCC737.03c,0.1762567115236054,0.5492736077071212,0.6834960128698954,not_sig,not significant,0.1652640145177443
1771185_at,ret3,-1.005087001588281,0.0137901855390849,0.0464977314320026,sig,downregulated,1.3325682352949215
1770715_at,vps25,-0.1413508836945936,0.5287608097316575,0.6669319169837896,not_sig,not significant,0.17591849829846246
1777378_at,slx4,-0.5387890163342128,0.1695722909516012,0.3002963980501866,not_sig,not significant,0.5224498769795393
1770199_at,prh1,0.0837154286024388,0.7188107645088697,0.816229002877183,not_sig,not significant,0.08818797760276796
1776855_at,cwf7,0.1228130968645444,0.5907616767765309,0.7198755133601616,not_sig,not significant,0.1427425987563162
1775217_at,hst2,0.1146859401709957,0.7744096226518061,0.8567269038609979,not_sig,not significant,0.06715759470191807
1774235_at,SPAC6G10.06,-0.1640345681139079,0.1352614493820505,0.2545440190885222,not_sig,not significant,0.5942371029376514
1773527_at,SPBC4.03c,-0.3771386631926947,0.3062894585082935,0.4595813816529771,not_sig,not significant,0.3376375735632934
1773920_at,ubc15,-0.164480309752052,0.5863899276324585,0.7157268957612632,not_sig,not significant,0.14525266245459106
1774563_at,SPCC16C4.04,-0.0216524135360575,0.8971764522266102,0.9370369259726192,not_sig,not significant,0.028243294458900597
1777864_at,SPAC1565.02c,-0.0484746559180551,0.8441057246491624,0.9030960165032088,not_sig,not significant,0.044266073362341465
1773971_at,SPBC31F10.03,0.6053718869535358,0.1007450658416218,0.2041806527294591,not_sig,not significant,0.689985412155628
1769409_at,SPBC646.07c,0.0357891057029217,0.8146366863879695,0.8840218110894396,not_sig,not significant,0.0535370196940171
1769787_at,SPBC577.13,-0.7963951472737899,0.0927400566751867,0.1921621803842322,not_sig,not significant,0.7163320821545942
1778523_at,pof14,0.6717550150981165,0.1154251714865026,0.2267359495743247,not_sig,not significant,0.6444796158947735
1772364_at,rps8-1,-0.2592022711416071,0.2329195880625617,0.3788279890382013,not_sig,not significant,0.4215579414011025
1769490_at,mal1,-0.4571554921597215,0.0696436578920045,0.155129615459402,not_sig,not significant,0.8093052840509531
1769831_at,SPCC4G3.18,0.4084634766806733,0.1113318258929336,0.2204446808041274,not_sig,not significant,0.6567003759725465
1775097_at,dad5,-0.2152428296144453,0.4067052921185708,0.559053513493301,not_sig,not significant,0.2525466187638483
1769658_at,aes1,-0.0075550845601072,0.9738385620680646,0.9864404971199447,not_sig,not significant,0.005929106612345377
1770784_at,ptp4,-0.6015612420150921,0.0939866763771475,0.193899641202467,not_sig,not significant,0.7124229945516859
1770679_at,SPCC794.06,-0.053181787124602,0.769068870656692,0.8531382197088523,not_sig,not significant,0.06898060166493718
1777363_at,SPAC1782.12c,-0.5086386417218914,0.035683222602455,0.0936648802097783,not_sig,not significant,1.0284232179722432
1776720_at,SPCC1672.12c,0.0701575335478043,0.8279159083661017,0.8929330208375025,not_sig,not significant,0.04918111644361824
1780110_at,SPCC1682.13,-0.37126990902749,0.1115215614673748,0.2207004027010996,not_sig,not significant,0.6561968744019795
1776059_at,SPBC29A10.07,-0.3748302976012674,0.0436842486726416,0.1088917585526067,not_sig,not significant,0.9630049884771765
1771852_at,glo1,0.0168664085413086,0.9431640120345448,0.9664225338503052,not_sig,not significant,0.01483295226107467
1776070_at,SPBC609.01,0.0138542396989695,0.6793231675473606,0.7880725663436896,not_sig,not significant,0.10343379049062079
1770274_at,SPAC1610.02c,-0.1178396826134605,0.6883806494583611,0.7944984931542094,not_sig,not significant,0.09990692213870676
1770187_at,SPAPB1A11.03,-0.1076498102718557,0.608953402640087,0.733952968730122,not_sig,not significant,0.1343317685245226
1778015_at,fft3,-0.4113741048460063,0.1194931960317725,0.232208479262237,not_sig,not significant,0.6341219257276569
1777743_at,fib,-0.6290270990841182,0.0159899549672096,0.0514238457568178,not_sig,not significant,1.288835447558772
1776201_at,SPAC17H9.06c,0.0463257835714861,0.7650347620433372,0.8502891059349601,not_sig,not significant,0.07043338515094731
1775366_at,rpl11-2,-0.5246487621260006,0.0205858219992067,0.0622818003342556,not_sig,not significant,1.2056388420908772
1772189_at,SPAC18G6.01c,-0.4389166725001288,0.4070738181010329,0.5592786879819068,not_sig,not significant,0.2523717296941078
1769416_at,rpl23a-2,-0.3319451749883236,0.1846292402409655,0.3207545634704865,not_sig,not significant,0.4938271560724351
1779814_at,SPAC328.07c,-0.3695894762240054,0.1797143068419238,0.3140761146919149,not_sig,not significant,0.5029650901915305
1771608_at,SPAC3G6.11,0.4337382687973953,0.0185810360285309,0.0576201934505637,not_sig,not significant,1.2394252879790473
1778976_at,SPAC139.05,0.2522396815074745,0.2719727990347613,0.4223559397260013,not_sig,not significant,0.3743213938168696
1774414_at,SPAC19G12.11,0.0961686750448673,0.7022987919145933,0.8046468020594124,not_sig,not significant,0.09439471041127924
1772990_at,rpl7,-0.2663488285728099,0.0533095137679309,0.126948434616681,not_sig,not significant,0.8963726499815072
1778102_at,SPCC1795.04c,0.0524433481666674,0.5076700825814672,0.6493233453242361,not_sig,not significant,0.187538982521929
1771063_at,sly1,-0.4378772507151385,0.0418446751076064,0.1054123120276448,not_sig,not significant,0.977108661102686
1774734_at,hsc1,-0.943817011142568,0.0232183148622272,0.0680970866383304,not_sig,not significant,1.1668714678810757
1772881_at,SPCC16A11.03c,-1.3896693610577822,0.0112389440279114,0.040007543385375,sig,downregulated,1.3978581151276461
1777992_at,SPCC1739.07,-0.040096845185497,0.6422464207665354,0.7600681054945525,not_sig,not significant,0.11914749125173678
1776832_at,cdc28,-0.6376843712084546,0.0017210933296352,0.0109095753516555,sig,not significant,1.9621921537216473
1774849_at,SPCC31H12.06,-0.3061940611476213,0.0844157950578482,0.1793343328911674,not_sig,not significant,0.746336558414378
1771879_at,ssb2,0.6041576434031906,0.0155165836091531,0.0504521361240222,not_sig,not significant,1.297120441176608
1776099_at,erg1,-0.3138552071262253,0.2432101832788032,0.3913134397630685,not_sig,not significant,0.40747523588489587
1776408_at,SPBC17D1.03c,-0.0640420398283036,0.807023919708459,0.8793655792774993,not_sig,not significant,0.05583053783208243
1769611_at,SPAC3F10.03,-0.3778337928614187,0.1028002939808549,0.2073241941461718,not_sig,not significant,0.6833500140129316
1772532_at,SPAC521.03,-0.0180424508360458,0.9230820379743464,0.954078896367208,not_sig,not significant,0.02041571036911081
1769596_at,cyc1,-0.0438112094400208,0.8641174535270884,0.915646659365398,not_sig,not significant,0.03827208472989924
1769505_at,dre4,0.3380910448108851,0.038835064989714,0.0999269108094172,not_sig,not significant,1.0003175383788254
1777072_at,SPAC328.02,-0.2773226623342759,0.373378030808694,0.5280526439132172,not_sig,not significant,0.27732277856216675
1770694_at,SPAC25B8.04c,-0.2751708186562249,0.3295107337998366,0.4834062691588958,not_sig,not significant,0.3156877216498003
1778549_at,meu8,0.4720182098016906,0.2650143513777693,0.414673085890072,not_sig,not significant,0.38229415134623357
1774542_at,SPAC1F8.02c,-0.18273055095421,0.3228262603644443,0.4765426682780828,not_sig,not significant,0.3218982077893267
1775535_at,SPBC530.06c,-0.330200975416087,0.4963032629710764,0.6402363720403519,not_sig,not significant,0.1936596570776739
1777887_at,pro1,-0.7440859901236694,0.0008472349013295,0.007105589410383,sig,not significant,2.1483998914085856
1772144_at,SPBC36.01c,0.1657702363157037,0.5624660423072638,0.6944558705608156,not_sig,not significant,0.15835534644305838
1769572_at,rgf2,-0.3716479529153058,0.0350159195262995,0.0923170008645119,not_sig,not significant,1.0347183130396247
1770215_at,sco1,-0.080111960981451,0.7423461952895744,0.8344331641765551,not_sig,not significant,0.078608443396662
1775987_at,srp102,-0.6649348708294583,0.198004947793539,0.3381404170916389,not_sig,not significant,0.4709029159813387
1773358_at,sft1,0.493142945531642,0.4432281974392267,0.5918448524541229,not_sig,not significant,0.2277921252936681
1773632_at,meu33,-0.1368332816979667,0.5488942023921322,0.6832573008020527,not_sig,not significant,0.1654157190482472
1779564_at,SPCC757.06,0.1465285665440626,0.6059109057383785,0.7318884025543274,not_sig,not significant,0.13555513458326418
1770667_at,SPBC15C4.04c,-0.2371879178337698,0.2800840633875507,0.4310824555256995,not_sig,not significant,0.36543965198588346
1773473_at,SPBC887.16,-0.105563649854676,0.7407289465438704,0.8333010014238642,not_sig,not significant,0.07919809625835283
1770533_at,SPBC660.08,-0.2465567995191714,0.2433967117141535,0.3915559054338687,not_sig,not significant,0.4072062216313873
1773441_at,SPBC29A3.01,-0.2021881384986579,0.3950919305184162,0.5483318029851729,not_sig,not significant,0.26095656451152144
1774809_at,SPAC3H8.09c,-0.0896468329404096,0.7944865554296555,0.8711251063696188,not_sig,not significant,0.05991946944207219
1771945_at,SPCP31B10.04,0.2168544597291694,0.0153344890544742,0.0501422191464076,not_sig,not significant,1.2997964493623977
1780222_at,SPBPB2B2.12c,-0.0553074993716927,0.6951816591515786,0.7993418740749633,not_sig,not significant,0.09726743561845227
1775187_at,SPCC23B6.04c,-0.529249737875089,0.1250732411959837,0.2398527300066885,not_sig,not significant,0.6200553340248802
1772427_at,SPBC13G1.10c,0.0067586238088707,0.9764993404251324,0.9872377018609996,not_sig,not significant,0.005578267616409089
1780235_at,SPBC21C3.12c,0.0543882895544418,0.8125773115015033,0.8826006222133415,not_sig,not significant,0.05423577072099767
1771793_at,atg5,-0.2668575415003783,0.0278716941868709,0.0777986906958176,not_sig,not significant,1.1090277118582073
1775013_at,SPAC2H10.02c,0.2601823061289781,0.5777778881481792,0.708160246936216,not_sig,not significant,0.14986845631387127
1777930_at,grx5,-0.2132266295406737,0.3746189255749687,0.5291244175627837,not_sig,not significant,0.2764421965702051
1769947_at,cdc6,-0.6328321607856195,0.047766217234829,0.116671708078277,not_sig,not significant,0.9330344439984793
1777160_at,SPBC16A3.06,0.1772901447528049,0.5131515418689939,0.6532758678406764,not_sig,not significant,0.18490338445093998
1774385_at,SPCC320.05,-0.6090365803715091,0.0007094996674637,0.0064578235601775,sig,not significant,2.18991382489459
1769508_at,SPBC16E9.14c,-1.0726988279563965,0.0365683878404213,0.0952840008069928,not_sig,not significant,1.0209800158837827
1776168_at,trp1,-0.4563705230458391,0.1914248115919889,0.3294315497759456,not_sig,not significant,0.48223481063845663
1774901_at,SPAC25B8.17,0.0550733210236545,0.8019532366687493,0.8761116635325494,not_sig,not significant,0.057440537935270625
1773400_at,rpl5-2,0.0269528040584872,0.9011845961142928,0.9397085177802472,not_sig,not significant,0.0270068365604286
1775993_at,leu3,-0.279610866414943,0.2963887107366968,0.4490414294926692,not_sig,not significant,0.347713588239413
1779194_at,SPCC1281.03c,0.0413434087403957,0.8951727693060229,0.9359403007057232,not_sig,not significant,0.028751852010766885
1769583_at,SPBC19C7.05,-0.4412143929613962,0.0981856126302386,0.2006681082519633,not_sig,not significant,0.6975216435102232
1773222_at,SPAC144.08,-0.0657482336452625,0.5992752379145185,0.7266037723210761,not_sig,not significant,0.1387023517334548
1777547_at,SPBC21C3.15c,0.7351978720457178,0.0268322743687621,0.0756314403667353,not_sig,not significant,1.1212976285822278
1772989_at,SPCC1795.05c,-0.185906131565557,0.3691920550105106,0.524033092239883,not_sig,not significant,0.28064128682661155
1769950_at,rsc7,-0.4621309786912579,0.1940662019652798,0.3332425290818005,not_sig,not significant,0.47723957819292806
1772453_at,SPCC576.17c,0.238097495876991,0.0554443550789537,0.1305810155825014,not_sig,not significant,0.8841199580308271
1777063_at,SPAC1805.02c,0.2686985041914625,0.3964176929940283,0.5492649358487056,not_sig,not significant,0.2602181247242805
1778970_at,atp3,-0.5926211712410419,0.0220032495072872,0.0653223337722454,not_sig,not significant,1.1849383076110809
1770295_at,ssa2,-0.156185034070744,0.3396192588196381,0.4934661960352354,not_sig,not significant,0.30674259249423297
1779884_at,SPAC458.06,-0.1054289917156164,0.8451268531120935,0.9035236659687363,not_sig,not significant,0.044060467491511726
1778669_at,rlp1,-0.7227535963625071,0.0175798153319989,0.0551888026280048,not_sig,not significant,1.2581490282520282
1770341_at,SPAC4H3.14c,-0.8905210991492407,0.0203964871866328,0.0618631173953716,not_sig,not significant,1.2085681988899803
1770665_at,SPAC29A4.12c,1.1021969383768473,0.0208866908149384,0.0629480852801013,not_sig,not significant,1.2010174754835707
1772388_at,SPAC2G11.09,-0.3380796612833207,0.22518674594495,0.3703854243959082,not_sig,not significant,0.4313461122411255
1775290_at,rpp1-2,-0.2686942943759982,0.0352177783881727,0.0926904359380754,not_sig,not significant,1.0329650752794746
1776950_at,ckb1,2.438371749718431,0.0108928031863421,0.0390924641117725,sig,upregulated,1.407906953859962
1772290_at,nup131,0.1453330740926219,0.7215658227791311,0.8183986830649035,not_sig,not significant,0.0870350781449989
1771017_at,SPCC31H12.02c,-0.6049722284688792,0.2087623418878924,0.3516277457937322,not_sig,not significant,0.45391686349105725
1777694_at,pyr1,-0.5588994340434486,0.0875551847283992,0.1845328946406841,not_sig,not significant,0.7339262057241219
1777310_at,SPAC18B11.02c,-0.2672620105482715,0.2319366792189471,0.3775954157187282,not_sig,not significant,0.4229732869908792
1774964_at,nse4,-0.2227830931629051,0.5425069076327229,0.678164663304781,not_sig,not significant,0.16866484347500912
1772086_at,mrpl11,-0.3314425057353093,0.1686912366674189,0.2992835998680794,not_sig,not significant,0.5239170809611482
1771869_at,SPAC11D3.03c,0.081993306484193,0.6497268870361694,0.7660174152045809,not_sig,not significant,0.11576135668426954
1779522_at,SPBC530.13,0.0321853715403508,0.7932957903985249,0.8703952206300282,not_sig,not significant,0.0602835023652249
1775550_at,abp1,-0.1190973245902047,0.6092807279962817,0.7342544988468644,not_sig,not significant,0.13415338383358227
1770177_at,uba3,-0.0893962089756778,0.848159122701933,0.9060296082978224,not_sig,not significant,0.042857609707012134
1779750_at,SPCC1442.07c,-0.1499282993492721,0.6159307721769325,0.740146412838082,not_sig,not significant,0.13068236135274
1770983_at,med12,0.1952443925426089,0.7046981124145921,0.8067191464976601,not_sig,not significant,0.09327763548345845
1773877_at,ksp1,0.0684372530433157,0.8448208045007175,0.9034349497586692,not_sig,not significant,0.044103112586073516
1769839_at,erf1,-0.503386325418575,0.0603603981125686,0.1387501957455091,not_sig,not significant,0.857766395512425
1771439_at,SPAC17A2.08c,-0.302417945969367,0.2454228206453586,0.3936476252161052,not_sig,not significant,0.40489236421091673
1777985_at,SPCC4B3.02c,-0.0555873922216548,0.7221196736367012,0.8188568842484041,not_sig,not significant,0.08679199544641013
1779640_at,sec18,0.5836815839241234,0.0057514646427423,0.025040639687605,sig,not significant,1.6013545808430591
1773744_at,SPAC11E3.13c,-0.3737542764064118,0.1701643884969441,0.3010730760243375,not_sig,not significant,0.521328080278924
1769976_at,med7,-0.8387993945226544,0.0093120268588021,0.0349817220739049,sig,not significant,1.45615881496067
1778652_at,nej1,0.579125239825483,0.0322649450219262,0.0868899521177506,not_sig,not significant,1.0610304421027217
1777502_at,SPAC513.06c,-0.2544147560897958,0.0898946326277923,0.1877974661358278,not_sig,not significant,0.7263102717645391
1774423_at,SPCPB16A4.07c,-0.2925730305180601,0.0979239411230379,0.2003206343303179,not_sig,not significant,0.6982743132414265
1772302_at,trm10,-0.3632761648349085,0.2179405677260268,0.3621737415009157,not_sig,not significant,0.44108304031310275
1773784_at,mrpl39,0.2327965767760107,0.129518662628694,0.2465389209556467,not_sig,not significant,0.6081145091577377
1770714_at,trt1,-0.2366295404226486,0.4583115816487088,0.6071451407829027,not_sig,not significant,0.21670747645974836
1772979_at,SPBC651.04,-0.1885222457672195,0.0445147678462309,0.1103328153829921,not_sig,not significant,0.9572952997068116
